real_estate_construction_senior_independent_const_test.quanta	0
real_estate_construction_senior_assisted_const_test.quanta	0
real_estate_construction_senior_skilled_const_test.quanta	0
real_estate_construction_land_raw_const_test.quanta	0
real_estate_construction_land_entitlement_const_test.quanta	0
real_estate_construction_land_infrastructure_const_test.quanta	0
real_estate_construction_office_class_a_b_c_const_test.quanta	0
real_estate_construction_office_build_to_suit_const_test.quanta	0
real_estate_construction_office_coworking_const_test.quanta	0
real_estate_construction_office_medical_const_test.quanta	0
real_estate_construction_retail_shopping_center_const_test.quanta	0
real_estate_construction_retail_standalone_const_test.quanta	0
real_estate_construction_retail_mixed_use_const_test.quanta	0
real_estate_construction_industrial_warehouse_const_test.quanta	0
real_estate_construction_industrial_manufacturing_const_test.quanta	0
real_estate_construction_industrial_data_center_const_test.quanta	0
real_estate_construction_industrial_flex_const_test.quanta	0
real_estate_construction_life_science_lab_const_test.quanta	0
real_estate_construction_life_science_biomanufacturing_const_test.quanta	0
real_estate_construction_hospitality_hotel_const_test.quanta	0
real_estate_construction_hospitality_restaurant_const_test.quanta	0
real_estate_construction_healthcare_hospital_const_test.quanta	0
real_estate_construction_healthcare_outpatient_const_test.quanta	0
real_estate_construction_education_k_12_const_test.quanta	0
real_estate_construction_education_higher_ed_const_test.quanta	0
real_estate_construction_civic_government_const_test.quanta	0
real_estate_construction_civic_religious_const_test.quanta	0
real_estate_construction_mixed_use_vertical_const_test.quanta	0
real_estate_construction_mixed_use_horizontal_const_test.quanta	0
real_estate_construction_debt_construction_const_test.quanta	0
real_estate_construction_debt_permanent_const_test.quanta	0
real_estate_construction_debt_cmbs_const_test.quanta	0
real_estate_construction_debt_agency_const_test.quanta	0
real_estate_construction_debt_bridge_const_test.quanta	0
real_estate_construction_debt_mezzanine_const_test.quanta	0
real_estate_construction_equity_joint_venture_const_test.quanta	0
real_estate_construction_equity_fund_const_test.quanta	0
real_estate_construction_equity_reit_const_test.quanta	0
real_estate_construction_equity_syndication_const_test.quanta	0
real_estate_construction_equity_1031_exchange_const_test.quanta	0
real_estate_construction_valuation_appraisal_const_test.quanta	0
real_estate_construction_valuation_avm_const_test.quanta	0
real_estate_construction_valuation_bpo_const_test.quanta	0
real_estate_construction_underwriting_income_const_test.quanta	0
real_estate_construction_underwriting_credit_const_test.quanta	0
real_estate_construction_underwriting_property_const_test.quanta	0
real_estate_construction_servicing_primary_const_test.quanta	0
real_estate_construction_servicing_special_const_test.quanta	0
real_estate_construction_securitization_agency_const_test.quanta	0
real_estate_construction_securitization_non_agency_const_test.quanta	0
real_estate_construction_insurance_title_const_test.quanta	0
real_estate_construction_insurance_property_const_test.quanta	0
real_estate_construction_insurance_liability_const_test.quanta	0
real_estate_construction_tax_property_const_test.quanta	0
real_estate_construction_tax_income_const_test.quanta	0
real_estate_construction_tax_gains_const_test.quanta	0
real_estate_construction_preconstruction_estimating_const_test.quanta	0
real_estate_construction_preconstruction_scheduling_const_test.quanta	0
real_estate_construction_preconstruction_bidding_const_test.quanta	0
real_estate_construction_preconstruction_permitting_const_test.quanta	0
real_estate_construction_delivery_design_bid_build_const_test.quanta	0
real_estate_construction_delivery_design_build_const_test.quanta	0
real_estate_construction_delivery_cm_at_risk_const_test.quanta	0
real_estate_construction_delivery_ipd_const_test.quanta	0
real_estate_construction_delivery_ppp_const_test.quanta	0
real_estate_construction_lean_lean_construction_const_test.quanta	0
real_estate_construction_lean_virtual_design_const_test.quanta	0
real_estate_construction_lean_prefabrication_const_test.quanta	0
real_estate_construction_quality_qa_qc_const_test.quanta	0
real_estate_construction_quality_commissioning_const_test.quanta	0
real_estate_construction_quality_envelope_const_test.quanta	0
real_estate_construction_quality_structural_const_test.quanta	0
real_estate_construction_safety_osha_const_test.quanta	0
real_estate_construction_safety_fall_protection_const_test.quanta	0
real_estate_construction_safety_excavation_const_test.quanta	0
real_estate_construction_safety_crane_const_test.quanta	0
real_estate_construction_safety_electrical_const_test.quanta	0
real_estate_construction_closeout_punch_list_const_test.quanta	0
real_estate_construction_closeout_as_built_const_test.quanta	0
real_estate_construction_closeout_training_const_test.quanta	0
real_estate_construction_closeout_warranty_const_test.quanta	0
real_estate_construction_project_controls_earned_value_const_test.quanta	0
real_estate_construction_project_controls_cost_const_test.quanta	0
real_estate_construction_project_controls_change_const_test.quanta	0
real_estate_construction_project_controls_document_const_test.quanta	0
real_estate_construction_mechanical_hvac_const_test.quanta	0
real_estate_construction_mechanical_plumbing_const_test.quanta	0
real_estate_construction_mechanical_fire_protection_const_test.quanta	0
real_estate_construction_mechanical_controls_const_test.quanta	0
real_estate_construction_electrical_power_const_test.quanta	0
real_estate_construction_electrical_lighting_const_test.quanta	0
real_estate_construction_electrical_low_voltage_const_test.quanta	0
real_estate_construction_electrical_renewable_const_test.quanta	0
real_estate_construction_vertical_transport_elevator_const_test.quanta	0
real_estate_construction_vertical_transport_escalator_const_test.quanta	0
real_estate_construction_envelope_roofing_const_test.quanta	0
real_estate_construction_envelope_wall_const_test.quanta	0
real_estate_construction_envelope_waterproofing_const_test.quanta	0
real_estate_construction_interior_ceiling_const_test.quanta	0
real_estate_construction_interior_flooring_const_test.quanta	0
real_estate_construction_interior_millwork_const_test.quanta	0
real_estate_construction_specialty_lab_const_test.quanta	0
real_estate_construction_specialty_cleanroom_const_test.quanta	0
real_estate_construction_specialty_kitchen_const_test.quanta	0
real_estate_construction_technology_smart_building_const_test.quanta	0
real_estate_construction_technology_building_automation_const_test.quanta	0
real_estate_construction_technology_security_const_test.quanta	0
real_estate_construction_technology_av_const_test.quanta	0
real_estate_construction_technology_data_const_test.quanta	0
real_estate_construction_sustainability_leed_const_test.quanta	0
real_estate_construction_sustainability_energy_star_const_test.quanta	0
real_estate_construction_sustainability_net_zero_const_test.quanta	0
real_estate_construction_sustainability_well_const_test.quanta	0
real_estate_construction_sustainability_living_building_const_test.quanta	0
real_estate_construction_sustainability_passive_house_const_test.quanta	0
real_estate_construction_sustainability_resilience_const_test.quanta	0
real_estate_construction_sustainability_circular_const_test.quanta	0
real_estate_construction_sustainability_esg_const_test.quanta	0
rehabilitation_orthopedic_spine_const_test.quanta	0
rehabilitation_orthopedic_extremities_const_test.quanta	0
rehabilitation_orthopedic_post_surgical_const_test.quanta	0
rehabilitation_orthopedic_sports_const_test.quanta	0
rehabilitation_neurological_stroke_const_test.quanta	0
rehabilitation_neurological_tbi_const_test.quanta	0
rehabilitation_neurological_spinal_cord_const_test.quanta	0
rehabilitation_neurological_parkinson's_const_test.quanta	0
rehabilitation_neurological_ms_const_test.quanta	0
rehabilitation_cardiac_phase_i_const_test.quanta	0
rehabilitation_cardiac_phase_ii_const_test.quanta	0
rehabilitation_cardiac_phase_iii_const_test.quanta	0
rehabilitation_pulmonary_copd_const_test.quanta	0
rehabilitation_pulmonary_transplant_const_test.quanta	0
rehabilitation_pediatric_developmental_const_test.quanta	0
rehabilitation_pediatric_sports_const_test.quanta	0
rehabilitation_physical_adl_const_test.quanta	0
rehabilitation_physical_iadl_const_test.quanta	0
rehabilitation_physical_mobility_const_test.quanta	0
rehabilitation_physical_orthotics_const_test.quanta	0
rehabilitation_neurological_cognitive_const_test.quanta	0
rehabilitation_neurological_vision_const_test.quanta	0
rehabilitation_neurological_sensory_const_test.quanta	0
rehabilitation_mental_health_psychosocial_const_test.quanta	0
rehabilitation_mental_health_sensory_const_test.quanta	0
rehabilitation_work_ergonomics_const_test.quanta	0
rehabilitation_work_return_to_work_const_test.quanta	0
rehabilitation_pediatric_school_const_test.quanta	0
rehabilitation_pediatric_early_intervention_const_test.quanta	0
rehabilitation_speech_articulation_const_test.quanta	0
rehabilitation_speech_fluency_const_test.quanta	0
rehabilitation_speech_voice_const_test.quanta	0
rehabilitation_language_aphasia_const_test.quanta	0
rehabilitation_language_developmental_const_test.quanta	0
rehabilitation_language_pragmatic_const_test.quanta	0
rehabilitation_swallowing_dysphagia_const_test.quanta	0
rehabilitation_swallowing_pediatric_const_test.quanta	0
rehabilitation_cognitive_cognitive_communication_const_test.quanta	0
rehabilitation_aac_low_tech_const_test.quanta	0
rehabilitation_aac_high_tech_const_test.quanta	0
rehabilitation_aac_assessment_const_test.quanta	0
rehabilitation_inpatient_acute_rehab_const_test.quanta	0
rehabilitation_inpatient_subacute_const_test.quanta	0
rehabilitation_inpatient_long_term_const_test.quanta	0
rehabilitation_outpatient_hospital_based_const_test.quanta	0
rehabilitation_outpatient_private_practice_const_test.quanta	0
rehabilitation_outpatient_home_health_const_test.quanta	0
rehabilitation_specialty_pain_const_test.quanta	0
rehabilitation_specialty_cancer_const_test.quanta	0
rehabilitation_specialty_vestibular_const_test.quanta	0
rehabilitation_specialty_pelvic_const_test.quanta	0
rehabilitation_technology_robotics_const_test.quanta	0
rehabilitation_technology_vr_ar_const_test.quanta	0
rehabilitation_technology_telehealth_const_test.quanta	0
rehabilitation_documentation_outcome_measures_const_test.quanta	0
religious_orgs_catholic_diocese_const_test.quanta	0
religious_orgs_catholic_religious_order_const_test.quanta	0
religious_orgs_catholic_parish_const_test.quanta	0
religious_orgs_protestant_mainline_const_test.quanta	0
religious_orgs_protestant_evangelical_const_test.quanta	0
religious_orgs_protestant_baptist_const_test.quanta	0
religious_orgs_protestant_reformed_const_test.quanta	0
religious_orgs_orthodox_eastern_const_test.quanta	0
religious_orgs_orthodox_oriental_const_test.quanta	0
religious_orgs_jewish_orthodox_const_test.quanta	0
religious_orgs_jewish_conservative_const_test.quanta	0
religious_orgs_jewish_reform_const_test.quanta	0
religious_orgs_jewish_hasidic_const_test.quanta	0
religious_orgs_islamic_sunni_const_test.quanta	0
religious_orgs_islamic_shia_const_test.quanta	0
religious_orgs_islamic_mosque_const_test.quanta	0
religious_orgs_islamic_sufi_const_test.quanta	0
religious_orgs_hindu_temple_const_test.quanta	0
religious_orgs_hindu_tradition_const_test.quanta	0
religious_orgs_hindu_yoga_const_test.quanta	0
religious_orgs_buddhist_theravada_const_test.quanta	0
